_Başlık,_URL,Fiyat,Kopyalandı,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Ağır Hasarlı,Boya-değişen,Kimden,Orjinal,Lokal boyalı,Boyalı,Değişmiş,Belirtilmemiş,Üretim Yılı (İlk/Son),Sınıfı,Plaka Uyruğu,Şanzıman,Ortalama Kasko,Ortalama Trafik Sigortası,Motor ve Performans,Silindir Sayısı,Tork,Maksimum Güç,Minimum Güç,Hızlanma (0-100),Maksimum Hız,Yakıt Tüketimi,Ortalama Yakıt Tüketimi,Şehir İçi Yakıt Tüketimi,Şehir Dışı Yakıt Tüketimi,Boyut ve Kapasite,Uzunluk,Genişlik,Yükseklik,Ağırlık,Boş Ağırlığı,Koltuk Sayısı,Bagaj Hacmi,Ön Lastik
Galeriden Hyundai Tucson 1.6 T-GDi Power Edition 2020 Model Ankara 53.000 km Kahverengi - 38379888 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-t-gdi-power-edition/2020-hatasiz-metalik-kahve-100-bin-ekstrali/38379888,1.879.500TL,38379888,05 Mart 2026,Hyundai,Tucson,1.6 T-GDi Power Edition,2020,53.000 km,Yarı Otomatik,Benzin,SUV,Kahverengi,1591 cc,177 hp,Önden Çekiş,7 lt,62 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2020 - 2021,I Segment,(TR) Türkiye,DCT,19.205TL,11.668TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 265 nm Motor Hacmi 1591 cc Motor Gücü 177 hp Maksimum Güç 5500 rpm Minimum Güç 1500 rpm Hızlanma (0-100) 8,9 sn Maksimum Hız 201 km/s",4,265 nm,5500 rpm,1500 rpm,"8,9 sn",201 km/s,"Ortalama Yakıt Tüketimi 7 lt Şehir İçi Yakıt Tüketimi 8,5 lt Şehir Dışı Yakıt Tüketimi 6,2 lt Yakıt Deposu 62 lt",7 lt,"8,5 lt","6,2 lt",Uzunluk 4480 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2102 kg Boş Ağırlığı 1577 kg Koltuk Sayısı 5 Bagaj Hacmi 513 lt Ön Lastik 245/45 R19 Aks Aralığı 2670 mm,4480 mm,1850 mm,1660 mm,2102 kg,1577 kg,5,513 lt,245/45 R19
Galeriden Hyundai Bayon 1.0 T-GDI Style 2024 Model Kayseri 41.000 km Yeşil - 38178046 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-bayon-1-0-t-gdi-style/kumru-otomotiv-den-2024-bayon-1-0-t-gdi-100-hp-dct-style-gsr-2/38178046,1.460.000TL,38178046,05 Mart 2026,Hyundai,Bayon,1.0 T-GDI Style,2024,41.000 km,Otomatik,Benzin,SUV,Yeşil,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Sahibinden Hyundai Tucson 1.6 GDi Elite Plus 2016 Model İstanbul 191.000 km Bej - 38440619 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-gdi-elite-plus/sahibinden-hyundai-tucson-1-6-gdi-elite-plus-2016-model/38440619,1.400.000TL,38440619,05 Mart 2026,Hyundai,Tucson,1.6 GDi Elite Plus,2016,191.000 km,Yarı Otomatik,Benzin,SUV,Bej,1591 cc,177 hp,Önden Çekiş,"7,1 lt",62 lt,Hayır,"1 değişen, 1 boyalı, 3 lokal boyalı",Sahibinden,-,Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk,Sağ Arka Kapı,Sol Ön Kapı,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Ön Kapı Tavan Sol Arka Kapı Ön Tampon Arka Tampon,2016 - 2017,I Segment,(TR) Türkiye,DCT,16.927TL,11.275TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 265 nm Motor Hacmi 1591 cc Motor Gücü 177 hp Maksimum Güç 5500 rpm Minimum Güç 4500 rpm Hızlanma (0-100) 9,1 sn Maksimum Hız 201 km/s",4,265 nm,5500 rpm,4500 rpm,"9,1 sn",201 km/s,"Ortalama Yakıt Tüketimi 7,1 lt Şehir İçi Yakıt Tüketimi 9 lt Şehir Dışı Yakıt Tüketimi 6 lt Yakıt Deposu 62 lt","7,1 lt",9 lt,6 lt,Uzunluk 4475 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2134 kg Boş Ağırlığı 1609 kg Koltuk Sayısı 5 Bagaj Hacmi 488 lt Ön Lastik 245/45 R19 Aks Aralığı 2670 mm,4475 mm,1850 mm,1660 mm,2134 kg,1609 kg,5,488 lt,245/45 R19
Galeriden Hyundai Tucson 1.6 CRDi Smart 2020 Model Aksaray 65.000 km Beyaz - 38460580 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-smart/anadolu-otomotiv-hatasiz-tucson-iletisim-05326461510/38460580,1.847.500TL,38460580,05 Mart 2026,Hyundai,Tucson,1.6 CRDi Smart,2020,65.000 km,Yarı Otomatik,Dizel,SUV,Beyaz,1598 cc,136 hp,Önden Çekiş,"4,8 lt",62 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2020 - 2021,I Segment,(TR) Türkiye,DCT,19.205TL,11.668TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 4,8 lt Şehir İçi Yakıt Tüketimi 4,9 lt Şehir Dışı Yakıt Tüketimi 4,7 lt Yakıt Deposu 62 lt","4,8 lt","4,9 lt","4,7 lt",Uzunluk 4480 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2108 kg Boş Ağırlığı 1582 kg Koltuk Sayısı 5 Bagaj Hacmi 513 lt Ön Lastik 225/55 R18 Aks Aralığı 2670 mm,4480 mm,1850 mm,1660 mm,2108 kg,1582 kg,5,513 lt,225/55 R18
Galeriden Hyundai Tucson 1.6 CRDi Elite 2021 Model Iğdır 108.000 km Füme - 38459824 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-elite/2021-hyundai-tucson-1-6-crdi-elite-hatasiz/38459824,2.050.000TL,38459824,05 Mart 2026,Hyundai,Tucson,1.6 CRDi Elite,2021,108.000 km,Otomatik,Dizel,SUV,Füme,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Sahibinden Hyundai Bayon 1.0 T-GDI Style 2025 Model Denizli 24.000 km Beyaz - 38430138 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-bayon-1-0-t-gdi-style/sahibinden-hyundai-bayon-1-0-t-gdi-style-2025-model-denizli/38430138,1.510.000TL,38430138,05 Mart 2026,Hyundai,Bayon,1.0 T-GDI Style,2025,24.000 km,Otomatik,Benzin,SUV,Beyaz,,,Önden Çekiş,,,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Bayon 1.4 MPI Elite 2022 Model Samsun 56.000 km Kırmızı - 38170948 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-bayon-1-4-mpi-elite/y-i-l-d-i-r-i-m-da-2022-hayalet-kylesgo-elite-56-km-hatasiz/38170948,1.440.000TL,38170948,05 Mart 2026,Hyundai,Bayon,1.4 MPI Elite,2022,56.000 km,Otomatik,Benzin,SUV,Kırmızı,1368 cc,100 hp,Önden Çekiş,"6,6 lt",40 lt,Belirtilmemiş,Belirtilmemiş,Galeriden,-,-,-,-,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2021 - 2024,B Segment,(TR) Türkiye,,12.784TL,14.768TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 134 nm Motor Hacmi 1368 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 3500 rpm Hızlanma (0-100) 13,7 sn Maksimum Hız 176 km/s",4,134 nm,6000 rpm,3500 rpm,"13,7 sn",176 km/s,"Ortalama Yakıt Tüketimi 6,6 lt Şehir İçi Yakıt Tüketimi 9,4 lt Şehir Dışı Yakıt Tüketimi 6,6 lt Yakıt Deposu 40 lt","6,6 lt","9,4 lt","6,6 lt",Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1162 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1162 kg,5,411 lt,205/55 R17
Sahibinden Hyundai ix35 1.6 GDI Elite 2014 Model Ankara 171.000 km Beyaz - 38432102 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-ix35-1-6-gdi-elite/sahibinden-hyundai-ix35-1-6-gdi-elite-2014-model/38432102,1.190.000TL,38432102,05 Mart 2026,Hyundai,ix35,1.6 GDI Elite,2014,171.000 km,Otomatik,Benzin,SUV,Beyaz,1591 cc,135 hp,Önden Çekiş,"8,8 lt",55 lt,Hayır,1 boyalı,Sahibinden,-,-,Sol Ön Çamurluk,-,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Ön Tampon Arka Tampon,2013 - 2015,I Segment,(TR) Türkiye,,13.470TL,11.050TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 165 nm Motor Hacmi 1591 cc Motor Gücü 135 hp Maksimum Güç 6300 rpm Minimum Güç 4850 rpm Hızlanma (0-100) 11,1 sn Maksimum Hız 160 km/s",4,165 nm,6300 rpm,4850 rpm,"11,1 sn",160 km/s,"Ortalama Yakıt Tüketimi 8,8 lt Şehir İçi Yakıt Tüketimi 11,6 lt Şehir Dışı Yakıt Tüketimi 7,2 lt Yakıt Deposu 55 lt","8,8 lt","11,6 lt","7,2 lt",Uzunluk 4410 mm Genişlik 1820 mm Yükseklik 1670 mm Ağırlık 2069 kg Boş Ağırlığı 1519 kg Koltuk Sayısı 5 Bagaj Hacmi 591 lt Ön Lastik 225/60 R17 Aks Aralığı 2640 mm,4410 mm,1820 mm,1670 mm,2069 kg,1519 kg,5,591 lt,225/60 R17
Sahibinden Hyundai Tucson 2.0 CRDi 2005 Model Ankara 230.000 km Gri - 38431775 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-2-0-crdi/sahibinden-hyundai-tucson-2-0-crdi-2005-model/38431775,675.000TL,38431775,05 Mart 2026,Hyundai,Tucson,2.0 CRDi,2005,230.000 km,Otomatik,Dizel,SUV,Gri,1991 cc,112 hp,Önden Çekiş,8 lt,58 lt,Belirtilmemiş,Belirtilmemiş,Sahibinden,-,-,-,-,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2005 - 2009,I Segment,(TR) Türkiye,H-Matic,,12.036TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 245 nm Motor Hacmi 1991 cc Motor Gücü 112 hp Maksimum Güç 4000 rpm Minimum Güç 1800 rpm Hızlanma (0-100) 16,1 sn Maksimum Hız 162 km/s",4,245 nm,4000 rpm,1800 rpm,"16,1 sn",162 km/s,"Ortalama Yakıt Tüketimi 8 lt Şehir İçi Yakıt Tüketimi 10,1 lt Şehir Dışı Yakıt Tüketimi 6,7 lt Yakıt Deposu 58 lt",8 lt,"10,1 lt","6,7 lt",Uzunluk 4325 mm Genişlik 1830 mm Yükseklik 1730 mm Boş Ağırlığı 1698 kg Koltuk Sayısı 5 Bagaj Hacmi 325 lt Ön Lastik 235/60 R16 Aks Aralığı 2630 mm,4325 mm,1830 mm,1730 mm,,1698 kg,5,325 lt,235/60 R16
Sahibinden Hyundai Bayon 1.4 MPI Elite 2023 Model Kocaeli 31.000 km Füme - 38431415 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-bayon-1-4-mpi-elite/sahibinden-hyundai-bayon-1-4-mpi-elite-2023-model/38431415,1.460.000TL,38431415,05 Mart 2026,Hyundai,Bayon,1.4 MPI Elite,2023,31.000 km,Otomatik,Benzin,SUV,Füme,1368 cc,100 hp,Önden Çekiş,"6,6 lt",40 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2021 - 2024,B Segment,(TR) Türkiye,,12.784TL,14.768TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 134 nm Motor Hacmi 1368 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 3500 rpm Hızlanma (0-100) 13,7 sn Maksimum Hız 176 km/s",4,134 nm,6000 rpm,3500 rpm,"13,7 sn",176 km/s,"Ortalama Yakıt Tüketimi 6,6 lt Şehir İçi Yakıt Tüketimi 9,4 lt Şehir Dışı Yakıt Tüketimi 6,6 lt Yakıt Deposu 40 lt","6,6 lt","9,4 lt","6,6 lt",Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1162 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1162 kg,5,411 lt,205/55 R17
Sahibinden Hyundai Bayon 1.0 T-GDI Style 2024 Model İstanbul 6.100 km Yeşil (metalik) - 38372959 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-bayon-1-0-t-gdi-style/sahibinden-hyundai-bayon-1-0-t-gdi-style-2024-model/38372959,1.490.000TL,38372959,05 Mart 2026,Hyundai,Bayon,1.0 T-GDI Style,2024,6.100 km,Yarı Otomatik,Benzin,SUV,Yeşil (metalik),998 cc,100 hp,Önden Çekiş,"5,8 lt",40 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,B Segment,(TR) Türkiye,DCT,12.704TL,16.488TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 172 nm Motor Hacmi 998 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 1500 rpm Hızlanma (0-100) 12,4 sn Maksimum Hız 176 km/s",3,172 nm,6000 rpm,1500 rpm,"12,4 sn",176 km/s,"Ortalama Yakıt Tüketimi 5,8 lt Yakıt Deposu 40 lt","5,8 lt",,,Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1195 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1195 kg,5,411 lt,205/55 R17
Galeriden Hyundai ix35 1.6 GDI Style Plus 2012 Model Sakarya 277.000 km Beyaz - 38098855 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-ix35-1-6-gdi-style-plus/sirac-autodan-2012-model-hyundai-ix35/38098855,699.999TL,38098855,05 Mart 2026,Hyundai,ix35,1.6 GDI Style Plus,2012,277.000 km,Düz,LPG & Benzin,SUV,Beyaz,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,"3 değişen, 1 boyalı, 2 lokal boyalı",Galeriden,Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Kapı Ön Tampon Arka Tampon,Motor Kaputu Sol Ön Çamurluk,Sağ Arka Çamurluk,Sağ Arka Kapı Sağ Ön Kapı Sağ Ön Çamurluk,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 T-GDi Prime Plus 2023 Model Kocaeli 43.000 km Kahverengi - 38009993 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-t-gdi-prime-plus/galeriden-hyundai-tucson-1-6-t-gdi-prime-plus-2023-model-kocaeli/38009993,2.110.000TL,38009993,05 Mart 2026,Hyundai,Tucson,1.6 T-GDi Prime Plus,2023,43.000 km,Yarı Otomatik,Benzin,SUV,Kahverengi,1598 cc,180 hp,Önden Çekiş,7 lt,54 lt,Belirtilmemiş,Belirtilmemiş,Galeriden,-,-,-,-,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2022 - 2024,I Segment,(TR) Türkiye,DCT,18.370TL,12.027TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 265 nm Motor Hacmi 1598 cc Motor Gücü 180 hp Maksimum Güç 5500 rpm Minimum Güç 1500 rpm Hızlanma (0-100) 8,8 sn Maksimum Hız 201 km/s",4,265 nm,5500 rpm,1500 rpm,"8,8 sn",201 km/s,"Ortalama Yakıt Tüketimi 7 lt Şehir İçi Yakıt Tüketimi 8,9 lt Şehir Dışı Yakıt Tüketimi 6,3 lt Yakıt Deposu 54 lt",7 lt,"8,9 lt","6,3 lt",Uzunluk 4500 mm Genişlik 1865 mm Yükseklik 1650 mm Ağırlık 2151 kg Boş Ağırlığı 1542 kg Koltuk Sayısı 5 Bagaj Hacmi 620 lt Ön Lastik 235/50 R19 Aks Aralığı 2680 mm,4500 mm,1865 mm,1650 mm,2151 kg,1542 kg,5,620 lt,235/50 R19
Galeriden Hyundai Tucson 1.6 CRDi Prime 2023 Model İstanbul 46.000 km Gri - 37992540 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-prime/marka-oto-dan-2023-hyundai-tucson-prime-1-6crdi-46-000-km/37992540,1.950.950TL,37992540,05 Mart 2026,Hyundai,Tucson,1.6 CRDi Prime,2023,46.000 km,Yarı Otomatik,Dizel,SUV,Gri,1598 cc,136 hp,Önden Çekiş,"5,7 lt",54 lt,Hayır,"1 değişen, 1 boyalı",Galeriden,-,-,Sağ Arka Kapı,Arka Kaput,Sağ Arka Çamurluk Sol Arka Çamurluk Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2021 - 2024,I Segment,(TR) Türkiye,DCT,18.370TL,11.689TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,4 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,4 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,7 lt Şehir İçi Yakıt Tüketimi 5,8 lt Şehir Dışı Yakıt Tüketimi 5,1 lt Yakıt Deposu 54 lt","5,7 lt","5,8 lt","5,1 lt",Uzunluk 4500 mm Genişlik 1865 mm Yükseklik 1650 mm Ağırlık 2185 kg Boş Ağırlığı 1576 kg Koltuk Sayısı 5 Bagaj Hacmi 598 lt Ön Lastik 235/55 R18 Aks Aralığı 2680 mm,4500 mm,1865 mm,1650 mm,2185 kg,1576 kg,5,598 lt,235/55 R18
Galeriden Hyundai Tucson 1.6 GDi Style 2018 Model Kocaeli 73.000 km Gri (Gümüş) - 38124443 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-gdi-style/hatasiz-boyasz-2018-hyundai-tuscon-1-6-gdi-style-otomatik-vites/38124443,1.550.000TL,38124443,05 Mart 2026,Hyundai,Tucson,1.6 GDi Style,2018,73.000 km,Otomatik,Benzin,SUV,Gri (Gümüş),1591 cc,132 hp,Önden Çekiş,"7,4 lt",62 lt,Belirtilmemiş,Belirtilmemiş,Galeriden,-,-,-,-,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2015 - 2019,I Segment,(TR) Türkiye,,20.481TL,11.275TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 160 nm Motor Hacmi 1591 cc Motor Gücü 132 hp Maksimum Güç 6300 rpm Minimum Güç 4850 rpm Hızlanma (0-100) 12,1 sn Maksimum Hız 170 km/s",4,160 nm,6300 rpm,4850 rpm,"12,1 sn",170 km/s,"Ortalama Yakıt Tüketimi 7,4 lt Şehir İçi Yakıt Tüketimi 9,8 lt Şehir Dışı Yakıt Tüketimi 6 lt Yakıt Deposu 62 lt","7,4 lt","9,8 lt",6 lt,Uzunluk 4475 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2005 kg Boş Ağırlığı 1480 kg Koltuk Sayısı 5 Bagaj Hacmi 488 lt Ön Lastik 225/60 R17 Aks Aralığı 2670 mm,4475 mm,1850 mm,1660 mm,2005 kg,1480 kg,5,488 lt,225/60 R17
Galeriden Hyundai Tucson 1.6 T-GDi Power Edition 2020 Model Ankara 53.000 km Kahverengi - 38379888 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-t-gdi-power-edition/2020-hatasiz-metalik-kahve-100-bin-ekstrali/38379888,1.879.500TL,38379888,05 Mart 2026,Hyundai,Tucson,1.6 T-GDi Power Edition,2020,53.000 km,Yarı Otomatik,Benzin,SUV,Kahverengi,1591 cc,177 hp,Önden Çekiş,7 lt,62 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2020 - 2021,I Segment,(TR) Türkiye,DCT,19.205TL,11.668TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 265 nm Motor Hacmi 1591 cc Motor Gücü 177 hp Maksimum Güç 5500 rpm Minimum Güç 1500 rpm Hızlanma (0-100) 8,9 sn Maksimum Hız 201 km/s",4,265 nm,5500 rpm,1500 rpm,"8,9 sn",201 km/s,"Ortalama Yakıt Tüketimi 7 lt Şehir İçi Yakıt Tüketimi 8,5 lt Şehir Dışı Yakıt Tüketimi 6,2 lt Yakıt Deposu 62 lt",7 lt,"8,5 lt","6,2 lt",Uzunluk 4480 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2102 kg Boş Ağırlığı 1577 kg Koltuk Sayısı 5 Bagaj Hacmi 513 lt Ön Lastik 245/45 R19 Aks Aralığı 2670 mm,4480 mm,1850 mm,1660 mm,2102 kg,1577 kg,5,513 lt,245/45 R19
Galeriden Hyundai Tucson 1.6 GDi Style 2016 Model Afyonkarahisar 99.000 km Şampanya - 38379877 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-gdi-style/2016-hatasiz-degisensiz-tucson-dusuk-km-servis-bakim-ici-bej/38379877,1.279.000TL,38379877,05 Mart 2026,Hyundai,Tucson,1.6 GDi Style,2016,99.000 km,Düz,Benzin,SUV,Şampanya,1591 cc,132 hp,Önden Çekiş,"6,7 lt",62 lt,,2 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Arka Kapı Sağ Ön Kapı,-,-,2015 - 2018,I Segment,(TR) Türkiye,,16.927TL,14.972TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 160 nm Motor Hacmi 1591 cc Motor Gücü 132 hp Maksimum Güç 6300 rpm Minimum Güç 4850 rpm Hızlanma (0-100) 11,5 sn Maksimum Hız 182 km/s",4,160 nm,6300 rpm,4850 rpm,"11,5 sn",182 km/s,"Ortalama Yakıt Tüketimi 6,7 lt Şehir İçi Yakıt Tüketimi 8,6 lt Şehir Dışı Yakıt Tüketimi 5,6 lt Yakıt Deposu 62 lt","6,7 lt","8,6 lt","5,6 lt",Uzunluk 4475 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 1980 kg Boş Ağırlığı 1454 kg Koltuk Sayısı 5 Bagaj Hacmi 488 lt Ön Lastik 225/60 R17 Aks Aralığı 2670 mm,4475 mm,1850 mm,1660 mm,1980 kg,1454 kg,5,488 lt,225/60 R17
Galeriden Hyundai Tucson 1.6 CRDi Elite Plus 2022 Model Amasya 209.000 km Beyaz - 38305942 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-elite-plus/2022-model-hyundai-tucson-4x4-elite-plus/38305942,1.630.000TL,38305942,05 Mart 2026,Hyundai,Tucson,1.6 CRDi Elite Plus,2022,209.000 km,Otomatik,Dizel,SUV,Beyaz,1401 - 1600 cm3,126 - 150 HP,AWD (Elektronik),,,,"1 boyalı, 4 lokal boyalı",Galeriden,Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sağ Ön Çamurluk Motor Kaputu Ön Tampon Arka Tampon,Sağ Arka Çamurluk Sol Arka Kapı Sol Ön Kapı Sol Ön Çamurluk,Arka Kaput,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
